Wage_Date,State_From,State_To,count,total_from,probability
2010-07-01,"Wholesale and retail trade, accommodation and food services",Real estate and housing services,22,123301,1.78E-4
2010-07-01,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",127,123301,0.00103
2010-07-01,"Wholesale and retail trade, accommodation and food services",Unemployment,4621,123301,0.037477
2010-07-01,"Wholesale and retail trade, accommodation and food services","Wholesale and retail trade, accommodation and food services",117031,123301,0.949149
2010-08-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",37266,40613,0.917588
2010-08-01,"Agriculture, forestry and fishing",Business services,98,40613,0.002413
2010-08-01,"Agriculture, forestry and fishing",Construction,172,40613,0.004235
2010-08-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",6,40613,1.48E-4
2010-08-01,"Agriculture, forestry and fishing",Financial intermediation,72,40613,0.001773
2010-08-01,"Agriculture, forestry and fishing",Manufacturing,112,40613,0.002758
2010-08-01,"Agriculture, forestry and fishing",Mining,13,40613,3.2E-4
2010-08-01,"Agriculture, forestry and fishing",Personal services,126,40613,0.003102
2010-08-01,"Agriculture, forestry and fishing",Public administration,2,40613,4.9E-5
2010-08-01,"Agriculture, forestry and fishing",Real estate and housing services,3,40613,7.4E-5
2010-08-01,"Agriculture, forestry and fishing","Transport, communications and information services",42,40613,0.001034
2010-08-01,"Agriculture, forestry and fishing",Unemployment,2585,40613,0.06365
2010-08-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",116,40613,0.002856
2010-08-01,Business services,"Agriculture, forestry and fishing",92,87587,0.00105
2010-08-01,Business services,Business services,81437,87587,0.929784
2010-08-01,Business services,Construction,485,87587,0.005537
2010-08-01,Business services,"Electricity, gas, water and waste management",13,87587,1.48E-4
2010-08-01,Business services,Financial intermediation,308,87587,0.003517
2010-08-01,Business services,Manufacturing,217,87587,0.002478
2010-08-01,Business services,Mining,48,87587,5.48E-4
2010-08-01,Business services,Personal services,447,87587,0.005103
2010-08-01,Business services,Public administration,26,87587,2.97E-4
2010-08-01,Business services,Real estate and housing services,22,87587,2.51E-4
2010-08-01,Business services,"Transport, communications and information services",215,87587,0.002455
2010-08-01,Business services,Unemployment,3855,87587,0.044013
2010-08-01,Business services,"Wholesale and retail trade, accommodation and food services",422,87587,0.004818
2010-08-01,Construction,"Agriculture, forestry and fishing",128,74356,0.001721
2010-08-01,Construction,Business services,495,74356,0.006657
2010-08-01,Construction,Construction,67564,74356,0.908656
2010-08-01,Construction,"Electricity, gas, water and waste management",18,74356,2.42E-4
2010-08-01,Construction,Financial intermediation,138,74356,0.001856
2010-08-01,Construction,Manufacturing,291,74356,0.003914
2010-08-01,Construction,Mining,47,74356,6.32E-4
2010-08-01,Construction,Personal services,199,74356,0.002676
2010-08-01,Construction,Public administration,18,74356,2.42E-4
2010-08-01,Construction,Real estate and housing services,17,74356,2.29E-4
2010-08-01,Construction,"Transport, communications and information services",128,74356,0.001721
2010-08-01,Construction,Unemployment,5107,74356,0.068683
2010-08-01,Construction,"Wholesale and retail trade, accommodation and food services",206,74356,0.00277
2010-08-01,"Electricity, gas, water and waste management","Agriculture, forestry and fishing",4,5008,7.99E-4
2010-08-01,"Electricity, gas, water and waste management",Business services,26,5008,0.005192
2010-08-01,"Electricity, gas, water and waste management",Construction,28,5008,0.005591
2010-08-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",4800,5008,0.958466
2010-08-01,"Electricity, gas, water and waste management",Financial intermediation,8,5008,0.001597
2010-08-01,"Electricity, gas, water and waste management",Manufacturing,3,5008,5.99E-4
2010-08-01,"Electricity, gas, water and waste management",Personal services,8,5008,0.001597
2010-08-01,"Electricity, gas, water and waste management",Public administration,1,5008,2.0E-4
2010-08-01,"Electricity, gas, water and waste management","Transport, communications and information services",4,5008,7.99E-4
2010-08-01,"Electricity, gas, water and waste management",Unemployment,123,5008,0.024561
2010-08-01,"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",3,5008,5.99E-4
2010-08-01,Entry,"Agriculture, forestry and fishing",3970,32057,0.123842
2010-08-01,Entry,Business services,4453,32057,0.138909
2010-08-01,Entry,Construction,6077,32057,0.189569
2010-08-01,Entry,"Electricity, gas, water and waste management",112,32057,0.003494
2010-08-01,Entry,Financial intermediation,381,32057,0.011885
2010-08-01,Entry,Manufacturing,2406,32057,0.075054
2010-08-01,Entry,Mining,219,32057,0.006832
2010-08-01,Entry,Personal services,2544,32057,0.079359
2010-08-01,Entry,Public administration,554,32057,0.017282
2010-08-01,Entry,Real estate and housing services,145,32057,0.004523
2010-08-01,Entry,"Transport, communications and information services",1986,32057,0.061952
2010-08-01,Entry,Unemployment,4631,32057,0.144461
2010-08-01,Entry,"Wholesale and retail trade, accommodation and food services",4579,32057,0.142839
2010-08-01,Financial intermediation,"Agriculture, forestry and fishing",48,22137,0.002168
2010-08-01,Financial intermediation,Business services,206,22137,0.009306
2010-08-01,Financial intermediation,Construction,129,22137,0.005827
2010-08-01,Financial intermediation,"Electricity, gas, water and waste management",10,22137,4.52E-4
2010-08-01,Financial intermediation,Financial intermediation,20485,22137,0.925374
2010-08-01,Financial intermediation,Manufacturing,151,22137,0.006821
2010-08-01,Financial intermediation,Mining,18,22137,8.13E-4
2010-08-01,Financial intermediation,Personal services,199,22137,0.008989
2010-08-01,Financial intermediation,Public administration,10,22137,4.52E-4
2010-08-01,Financial intermediation,Real estate and housing services,12,22137,5.42E-4
2010-08-01,Financial intermediation,"Transport, communications and information services",118,22137,0.00533
2010-08-01,Financial intermediation,Unemployment,509,22137,0.022993
2010-08-01,Financial intermediation,"Wholesale and retail trade, accommodation and food services",242,22137,0.010932
2010-08-01,Manufacturing,"Agriculture, forestry and fishing",95,65076,0.00146
2010-08-01,Manufacturing,Business services,208,65076,0.003196
2010-08-01,Manufacturing,Construction,255,65076,0.003918
2010-08-01,Manufacturing,"Electricity, gas, water and waste management",9,65076,1.38E-4
2010-08-01,Manufacturing,Financial intermediation,168,65076,0.002582
2010-08-01,Manufacturing,Manufacturing,61606,65076,0.946678
2010-08-01,Manufacturing,Mining,21,65076,3.23E-4
2010-08-01,Manufacturing,Personal services,124,65076,0.001905
2010-08-01,Manufacturing,Public administration,10,65076,1.54E-4
2010-08-01,Manufacturing,Real estate and housing services,5,65076,7.7E-5
2010-08-01,Manufacturing,"Transport, communications and information services",74,65076,0.001137
2010-08-01,Manufacturing,Unemployment,2324,65076,0.035712
2010-08-01,Manufacturing,"Wholesale and retail trade, accommodation and food services",177,65076,0.00272
2010-08-01,Mining,"Agriculture, forestry and fishing",7,9730,7.19E-4
2010-08-01,Mining,Business services,28,9730,0.002878
2010-08-01,Mining,Construction,27,9730,0.002775
2010-08-01,Mining,Financial intermediation,24,9730,0.002467
2010-08-01,Mining,Manufacturing,8,9730,8.22E-4
2010-08-01,Mining,Mining,9463,9730,0.972559
2010-08-01,Mining,Personal services,13,9730,0.001336
2010-08-01,Mining,Real estate and housing services,1,9730,1.03E-4
2010-08-01,Mining,"Transport, communications and information services",6,9730,6.17E-4
2010-08-01,Mining,Unemployment,144,9730,0.0148
2010-08-01,Mining,"Wholesale and retail trade, accommodation and food services",9,9730,9.25E-4
2010-08-01,Personal services,"Agriculture, forestry and fishing",96,89998,0.001067
2010-08-01,Personal services,Business services,449,89998,0.004989
2010-08-01,Personal services,Construction,224,89998,0.002489
2010-08-01,Personal services,"Electricity, gas, water and waste management",8,89998,8.9E-5
2010-08-01,Personal services,Financial intermediation,289,89998,0.003211
2010-08-01,Personal services,Manufacturing,116,89998,0.001289
2010-08-01,Personal services,Mining,7,89998,7.8E-5
2010-08-01,Personal services,Personal services,85728,89998,0.952555
2010-08-01,Personal services,Public administration,51,89998,5.67E-4
2010-08-01,Personal services,Real estate and housing services,16,89998,1.78E-4
2010-08-01,Personal services,"Transport, communications and information services",118,89998,0.001311
2010-08-01,Personal services,Unemployment,2602,89998,0.028912
2010-08-01,Personal services,"Wholesale and retail trade, accommodation and food services",294,89998,0.003267
2010-08-01,Public administration,"Agriculture, forestry and fishing",13,8787,0.001479
2010-08-01,Public administration,Business services,19,8787,0.002162
2010-08-01,Public administration,Construction,16,8787,0.001821
2010-08-01,Public administration,"Electricity, gas, water and waste management",1,8787,1.14E-4
2010-08-01,Public administration,Financial intermediation,9,8787,0.001024
2010-08-01,Public administration,Manufacturing,9,8787,0.001024
2010-08-01,Public administration,Mining,1,8787,1.14E-4
2010-08-01,Public administration,Personal services,49,8787,0.005576
2010-08-01,Public administration,Public administration,8418,8787,0.958006
2010-08-01,Public administration,Real estate and housing services,1,8787,1.14E-4
2010-08-01,Public administration,"Transport, communications and information services",2,8787,2.28E-4
2010-08-01,Public administration,Unemployment,243,8787,0.027654
2010-08-01,Public administration,"Wholesale and retail trade, accommodation and food services",6,8787,6.83E-4
2010-08-01,Real estate and housing services,"Agriculture, forestry and fishing",1,5696,1.76E-4
2010-08-01,Real estate and housing services,Business services,18,5696,0.00316
2010-08-01,Real estate and housing services,Construction,26,5696,0.004565
2010-08-01,Real estate and housing services,Financial intermediation,11,5696,0.001931
2010-08-01,Real estate and housing services,Manufacturing,10,5696,0.001756
2010-08-01,Real estate and housing services,Mining,1,5696,1.76E-4
2010-08-01,Real estate and housing services,Personal services,25,5696,0.004389
2010-08-01,Real estate and housing services,Public administration,2,5696,3.51E-4
2010-08-01,Real estate and housing services,Real estate and housing services,5410,5696,0.949789
2010-08-01,Real estate and housing services,"Transport, communications and information services",9,5696,0.00158
2010-08-01,Real estate and housing services,Unemployment,156,5696,0.027388
2010-08-01,Real estate and housing services,"Wholesale and retail trade, accommodation and food services",27,5696,0.00474
2010-08-01,"Transport, communications and information services","Agriculture, forestry and fishing",44,56244,7.82E-4
